02/21/2017,['Tesla Model S P100D Dyno - Ludicrous Mode Horsepower and Torque'],"['After nine runs on an all-wheel-drive dyno, this P100D with Ludicrous Mode \nput down 588 horses at the wheels.']",['https://www.roadandtrack.com/car-culture/videos/a32690/tesla-model-s-p100d-dyno-horsepower-torque/'],['Road & Track']
02/21/2017,"[""Drive a Tesla? There's an app for that""]",['The Teslab app connects to a Tesla-produced four-wheel mobility solution \nand then goes to town on the data collected by the EV. The app distills...'],['https://www.autoweek.com/news/green-cars/a1815236/finally-app-tesla-mobile-device/'],['Autoweek']
02/21/2017,['Tesla working on new Dubai service centre | Transport – Gulf News'],"['Construction crews are hard at work creating a new Tesla Motors service \ncentre in Dubai, a first in the Middle East, on the sliproad northwest of \nShaikh Zayed...']",['https://gulfnews.com/uae/transport/tesla-working-on-new-dubai-service-centre-1.1982197'],['Gulf News']
02/21/2017,['UK energy storage startup takes on Tesla Powerwall 2 in home battery market'],"['The most affordable home battery in terms of cost per kWh, the company \nargues that the Powerwall economically meets the daily energy needs of most \nhomes. With...']",['https://www.teslarati.com/powervault-vs-tesla-powerwall-home-battery-energy-storage/'],['Teslarati']
02/21/2017,['Tesla Model S P100D with latest Ludicrous+ update puts down 920.37 ft-lbs \nof torque in 3rd-party dyno test'],['The first result was around 450 ft lbs of torque. After some experimenting \nwith different settings and start speeds we were able to get the Tesla to \nmake power...'],['https://electrek.co/2017/02/21/tesla-model-s-p100d-ludicrous-torque-dyno/'],['Electrek']
02/21/2017,['Billionaire Elon Musk credits his success to these 8 books'],['The SpaceX and Tesla founder is a voracious reader.'],['https://www.cnbc.com/2017/02/21/billionaire-elon-musk-credits-his-success-to-these-8-books.html'],['CNBC']
02/21/2017,"['Tesla, Inc. Earnings: What to Expect From Gross Margin']","[""Overall gross margin was 27.7% in Tesla's third quarter, compared to 21.6% \nin Q2. It was helped by higher zero emission vehicle credits, the company's \nimproving...""]",['https://www.fool.com/investing/2017/02/21/tesla-inc-earnings-what-to-expect-from-gross-margi.aspx'],['The Motley Fool']
02/21/2017,"[""Electric GT's Tesla Model S P100DL Race Car Packs 778 HP""]","['For increased traction and handling the Model S P100DL will use Pirelli \nPZeros and create massive amounts of downforce. According to the video \nbelow, the Model...']",['https://www.thedrive.com/accelerator/7800/electric-gts-tesla-model-s-p100dl-race-car-packs-778-hp'],['The Drive']
02/21/2017,"['Tesla Model S P100D Ludicrous+ Gets Strapped to the Dyno, Torque Overload \nEnsues']","[""As for the official power and torque figures of the Ludicrous+ P100D, we'll \nremind you the front motor delivers 259 hp and 277 lb-ft while the rear \nunit packs...""]",['https://www.autoevolution.com/news/tesla-model-s-p100d-ludicrous-gets-strapped-to-the-dyno-torque-overload-ensues-115561.html'],['autoevolution']
02/21/2017,"[""Tesla Model 3 Chassis Revealed Alongside 'Alien Dreadnought' Production Line""]",['A set of images from a Tesla subreddit that were later taken down has \nrevealed what appears to be the chassis of the Model 3 sedan as the \nAmerican electric...'],['https://www.drivespark.com/four-wheelers/2017/tesla-model-3-chassis-revealed-020670.html'],['DriveSpark']
02/21/2017,['Stanley Boulevard stretch closed amid flooding'],"['Alameda County officials have closed Stanley Boulevard between Bernal \nAvenue in Pleasanton and Isabel Avenue in Livermore because of flooding,...']",['https://www.pleasantonweekly.com/news/2017/02/21/stanley-boulevard-stretch-closed-amid-flooding/'],['Pleasanton Weekly']
02/21/2017,['How a College Kid Made His Honda Civic Self-Driving for $700'],['Who needs a Tesla when you can build your own automated copilot using free \nhardware designs and software available online? By. Tom Simonitearchive \npage.'],['https://www.technologyreview.com/2017/02/21/153919/how-a-college-kid-made-his-honda-civic-self-driving-for-700/'],['MIT Technology Review']
02/21/2017,['Tesla’s “overnight test drive” program ends badly for one P100D driver'],"['Tesla has offered an overnight test drive program since last year, which \nhistorically have been made available at the discretion of a Tesla manager. \nA...']",['https://www.teslarati.com/teslas-overnight-test-drive-program-ends-badly-one-p100d-driver/'],['Teslarati']
02/22/2017,['UACJ Preparing to Ramp Up Aluminium Production for Tesla Model 3 Chassis \nParts – Aluminium Insider'],['Events. Japanese aluminium company UACJ will reportedly be ramping up \noperations at its plant in Michigan in order to provide aluminium chassis \nparts for...'],['https://aluminiuminsider.com/uacj-preparing-ramp-aluminium-production-tesla-model-3-chassis-parts/'],['Aluminium Insider']
02/22/2017,"[""Why You Can't Buy a Tesla in Connecticut (and 5 Other States)""]","[""Under Connecticut's dealer franchise law, and under the law of many states \nthroughout the country, automobiles may only be purchased through \nindependent car...""]",['https://blog.ucsusa.org/daniel-gatti/why-you-cant-buy-a-tesla-in-connecticut-and-5-other-states/'],['The Equation - Union of Concerned Scientists']
02/22/2017,['Tesla Supercharger network advantage'],"[""It's the Supercharger network, Tesla's fast-charging infrastructure which \nused to be free to all owners, but will now cost a bit for new owners.""]",['https://www.businessinsider.com/tesla-supercharger-network-advantage-2017-2'],['Business Insider']
02/22/2017,['Tesla Sets Aggressive Production Plan for Model 3'],"[""Company also reports 88% revenue increase for the fourth quarter ... laid \nout an aggressive production plan to bring out the new Model 3 sedan by \nyear's end,...""]",['https://www.wsj.com/articles/tesla-loss-narrows-in-fourth-quarter-1487798522'],['WSJ']
02/22/2017,['Tesla posts wider-than-expected loss of 69 cents a share; CFO Wheeler to \nleave at end of April'],['Tesla posts wider-than-expected loss of 69 cents a share; CFO Wheeler to \nleave at end of April · Loss per share: 69 cents a share vs. a loss of 43 \ncents per...'],['https://www.cnbc.com/2017/02/22/tesla-earnings-q4-2016.html'],['CNBC']
02/22/2017,['Tesla Plans Model 3 Electric Car Production From July -- And More \nGigafactories'],"['“In early February we began building Model 3 prototypes as part of our \nongoing testing of the vehicle design and manufacturing processes,” Musk \nand Wheeler said...']",['https://www.forbes.com/sites/alanohnsman/2017/02/22/tesla-plans-model-3-electric-car-production-from-july-and-more-gigafactories/'],['Forbes']
02/22/2017,"['Tesla reports fourth-quarter and full-year results, says Model 3 on track']","['For the full year, Tesla said it lost $773 million on $7 billion in \nrevenue, compared with a loss of $887 million on $4.04 billion in revenue \nin 2015.']",['https://www.latimes.com/business/autos/la-fi-hy-tesla-earnings-4q-2016-story.html'],['Los Angeles Times']
02/22/2017,"['Tesla wants to offer vehicles with one price, including insurance and \nmaintenance']","['Tesla has begun offering customers in Asia a package that includes in the \npurchase price the cost of insurance and maintenance, the company noted on \nits...']",['https://techcrunch.com/2017/02/22/tesla-wants-to-offer-vehicles-with-one-price-including-insurance-and-maintenance/'],['TechCrunch']
02/22/2017,"[""Elon Musk Shares What's Next For Tesla as Stock Price Jumps""]","[""The Tesla CEO gave an update on the company's fourth quarter earnings and \nrevealed when to expect the more affordable Model 3 SUV.""]",['https://www.nbcnews.com/tech/tech-news/elon-musk-shares-what-s-next-tesla-stock-price-jumps-n724406'],['NBC News']
02/22/2017,"[""Elon Musk unveils Tesla's $35,000 Model 3 car""]","[""'We don't make slow cars!' Billionaire Elon Musk unveils Tesla's \n'affordable' $35,000 Model 3 that goes 0 to 60mph in under six seconds ... \nTesla has finally...""]",['https://www.dailymail.co.uk/news/article-3518488/We-don-t-make-slow-cars-Billionaire-Elon-Musk-unveils-Tesla-s-35-000-eagerly-anticipated-Model-3-zero-60mph-six-seconds-215-miles-charge.html'],['Daily Mail']
02/22/2017,['Nvidia Tesla K80 GPUs added to Google Compute Engine and Cloud Machine \nLearning'],['Google has added beta support for Nvidia Tesla K80 GPUs to allow Cloud \nPlatform customers to get extra computational power for deep learning tasks.'],['https://www.zdnet.com/article/nvidia-tesla-k80-gpus-added-to-google-compute-engine-and-cloud-machine-learning/'],['ZDNET']
02/22/2017,"[""No, the Tesla Model S P100D doesn't do 0-60 in 2.28 seconds""]","['Recently, he posted a video going over the numbers produced by Motor Trend \nin its recent test of the Tesla Model S P100D, specifically the 2.28-second \n0-60 mph...']",['https://www.motorauthority.com/news/1108990_no-the-tesla-model-s-p100d-doesnt-do-0-60-in-2-28-seconds'],['Motor Authority']
02/22/2017,"['Tesla Model 3 Production Starts July, But 2017 Will Be Expensive']","['The most affordable Tesla, the Model 3, will begin initial production in \nJuly the automaker has confirmed, amid better-than-expected financial \nresults for...']",['https://www.slashgear.com/tesla-model-3-production-starts-july-but-2017-will-be-expensive-22475767/'],['SlashGear']
02/22/2017,['Tesla Has Reduced Electricity Costs for Homeowners by 92%'],"['A year after installation, he was able to see a 92 percent annual savings, \nwith his quarterly bill decreasing from $572 in 2015 to $45 in 2016. He \neven received...']",['https://futurism.com/tesla-has-reduced-electricity-costs-for-homeowners-by-92'],['Futurism']
02/22/2017,['Tesla Could Build 5 Gigafactories'],"['Tesla is considering building up to five Gigafactories, the company said in \nits fourth-quarter investor letter on Wednesday. Advertisement.']",['https://www.businessinsider.com/tesla-could-build-5-gigafactories-2017-2'],['Business Insider']
02/22/2017,"[""Musk: Tesla may raise more capital to 'reduce risk'""]","[""Musk: Tesla may raise more capital to 'reduce risk' ... Tesla Chairman and \nCEO Elon Musk said Tesla will likely seek more capital from investors, to \nhedge against...""]",['https://www.cnbc.com/2017/02/22/musk-tesla-may-raise-more-capital-to-reduce-risk.html'],['CNBC']
02/22/2017,"['Tesla will expand mobile repair service, aims to reduce wait times to less \nthan a day']","['Instead of needing to scale the number of service centers proportionately \nto vehicle production, Tesla will be expanding their mobile service \ncapability which...']",['https://www.teslarati.com/tesla-mobile-repair-service-model-3-production/'],['Teslarati']
02/22/2017,"['Tesla CFO Jason Wheeler is leaving, former CFO Deepak Ahuja returns']","[""Tesla announced on its earnings call that CFO Jason Wheeler has decided to \nleave the company in April to pursue opportunities in public policy. He'll \nbe.""]",['https://techcrunch.com/2017/02/22/tesla-cfo-jason-wheeler-is-leaving-former-cfo-deepak-ahuja-returns/'],['TechCrunch']
02/22/2017,"[""Elon Musk unveils Tesla's $35,000 Model 3 car""]","[""'We don't make slow cars!' Billionaire Elon Musk unveils Tesla's \n'affordable' $35,000 Model 3 that goes 0 to 60mph in under six seconds ... \nTesla has finally...""]",['https://www.dailymail.co.uk/news/article-3518488/We-don-t-make-slow-cars-Billionaire-Elon-Musk-unveils-Tesla-s-35-000-eagerly-anticipated-Model-3-zero-60mph-six-seconds-215-miles-charge.html'],['Daily Mail']
02/22/2017,['Nvidia Tesla K80 GPUs added to Google Compute Engine and Cloud Machine \nLearning'],['Google has added beta support for Nvidia Tesla K80 GPUs to allow Cloud \nPlatform customers to get extra computational power for deep learning tasks.'],['https://www.zdnet.com/article/nvidia-tesla-k80-gpus-added-to-google-compute-engine-and-cloud-machine-learning/'],['ZDNET']
02/22/2017,"[""No, the Tesla Model S P100D doesn't do 0-60 in 2.28 seconds""]","['Recently, he posted a video going over the numbers produced by Motor Trend \nin its recent test of the Tesla Model S P100D, specifically the 2.28-second \n0-60 mph...']",['https://www.motorauthority.com/news/1108990_no-the-tesla-model-s-p100d-doesnt-do-0-60-in-2-28-seconds'],['Motor Authority']
02/22/2017,"['Tesla Model 3 Production Starts July, But 2017 Will Be Expensive']","['The most affordable Tesla, the Model 3, will begin initial production in \nJuly the automaker has confirmed, amid better-than-expected financial \nresults for...']",['https://www.slashgear.com/tesla-model-3-production-starts-july-but-2017-will-be-expensive-22475767/'],['SlashGear']
02/22/2017,['Tesla Has Reduced Electricity Costs for Homeowners by 92%'],"['A year after installation, he was able to see a 92 percent annual savings, \nwith his quarterly bill decreasing from $572 in 2015 to $45 in 2016. He \neven received...']",['https://futurism.com/tesla-has-reduced-electricity-costs-for-homeowners-by-92'],['Futurism']
02/22/2017,['Tesla Could Build 5 Gigafactories'],"['Tesla is considering building up to five Gigafactories, the company said in \nits fourth-quarter investor letter on Wednesday. Advertisement.']",['https://www.businessinsider.com/tesla-could-build-5-gigafactories-2017-2'],['Business Insider']
02/22/2017,"[""Musk: Tesla may raise more capital to 'reduce risk'""]","[""Musk: Tesla may raise more capital to 'reduce risk' ... Tesla Chairman and \nCEO Elon Musk said Tesla will likely seek more capital from investors, to \nhedge against...""]",['https://www.cnbc.com/2017/02/22/musk-tesla-may-raise-more-capital-to-reduce-risk.html'],['CNBC']
02/22/2017,"['Tesla will expand mobile repair service, aims to reduce wait times to less \nthan a day']","['Instead of needing to scale the number of service centers proportionately \nto vehicle production, Tesla will be expanding their mobile service \ncapability which...']",['https://www.teslarati.com/tesla-mobile-repair-service-model-3-production/'],['Teslarati']
02/22/2017,"['Tesla CFO Jason Wheeler is leaving, former CFO Deepak Ahuja returns']","[""Tesla announced on its earnings call that CFO Jason Wheeler has decided to \nleave the company in April to pursue opportunities in public policy. He'll \nbe.""]",['https://techcrunch.com/2017/02/22/tesla-cfo-jason-wheeler-is-leaving-former-cfo-deepak-ahuja-returns/'],['TechCrunch']
02/22/2017,['Tesla hits New Zealand'],"[""Anyway, I grabbed the P100D for my drive-loop. It's impossible to say \nwhether a city route such as this gave any opportunity to test Ludicrous \nmode, but if it...""]",['https://www.stuff.co.nz/motoring/news/89709178/ludicrous-enthusiasm-over-launch-of-tesla-in-new-zealand'],['Stuff']
02/22/2017,"['Tesla Model 3: Elon Musk says final reveal could come after production in \nJuly, when they open online configurator']","['When talking about the final reveal, Musk first talked about “refinements” \nto the designs – partly playing down any major changes from the original \nprototype –...']",['https://electrek.co/2017/02/22/tesla-model-3-final-reveal/'],['Electrek']
02/22/2017,"[""Tesla Supercharger etiquette: property owner closed down station after a \nnon-Tesla car was 'vandalized' in charging spot""]","['“Due to intolerable vandalism on the non-Tesla vehicles our clients \nmomentarily parked in the spots dedicated non-exclusively to Tesla \nvehicles, the chargers...']",['https://electrek.co/2017/02/22/tesla-supercharger-etiquette-vandalisim/'],['Electrek']
02/22/2017,['Coder creates the ultimate Tesla Model S and solar data visualization tool'],"['The dashboard serves mainly as a more practical display of the data from \nthe car, with a focus on energy consumed and money saved from not driving \nan internal...']",['https://www.teslarati.com/coder-taps-tesla-api-create-feed-custom-dashboards/'],['Teslarati']
02/22/2017,"[""BMW's sleek i5 might eventually give Tesla's Model 3 a run for its money""]","[""One of the many reasons behind Tesla's success is that the company's cars \nare incredibly sleek, modern, and well-designed. Whereas electric vehicles \nare...""]",['https://bgr.com/tech/bmw-vs-tesla-i5-design/'],['Boy Genius Report']
02/22/2017,"['Tesla’s huge stock move pushes its market cap closer to Ford’s, GM’s']","[""Tesla Inc. stock gains have pushed the company's market capitalization very \nclose to the value of Ford Motor Co. and General Motors Co.""]",['https://www.marketwatch.com/story/teslas-huge-stock-move-pushes-its-market-cap-closer-to-fords-gms-2017-02-22'],['MarketWatch']
02/22/2017,"['Tesla CFO Jason Wheeler leaving to pursue public policy, former Tesla CFO \nDeepak Ahuja to return in April']","['Tesla has announced that CFO Jason Wheeler will be leaving his position in \nApril, to be replaced by former CFO Deepak Ahuja (center of picture \nabove),...']",['https://electrek.co/2017/02/22/tesla-cfo-jason-wheeler-deepak-ahuja/'],['Electrek']
02/22/2017,['Video explains how Tesla Model S P100D takes just 2.28 seconds to hit 60 mph'],"['The Tesla Model S, now into its sixth model year, just keeps getting \nquicker. When Tesla introduced the current P100D version, it quoted a \n0-to-60-mph time...']",['https://www.greencarreports.com/news/1108984_video-explains-how-tesla-model-s-p100d-takes-just-2-28-seconds-to-hit-60-mph'],['Green Car Reports']
02/22/2017,['Tesla owner credits Model S for saving his life after crash with truck \nhauling jet engines caught on Autopilot camera'],"[""We have reported before on some spectacular accidents involving Tesla \nvehicles where the drivers have credited the company's engineering and \nsafety features...""]",['https://electrek.co/2017/02/22/tesla-model-s-crash-truck-autopilot-video-footage/'],['Electrek']
02/22/2017,['Tesla now makes batteries that are 35% cheaper thanks to Gigafactory 1 -- \nbreakthrough cost of $125/kWh achieved'],"['Tesla Motors has more than half a million pre-orders for its Model 3, a \nlong-range $35,000 vehicle that promises to make electric cars stylishly \nmainstream.']",['https://www.zmescience.com/ecology/renewable-energy-ecology/tesla-gigfactory-batteries-0432432/'],['ZME Science']
02/22/2017,['The 20 toughest UK job interview questions - From Tesla to Condé Nast to \nBritish Airways | The Independent'],['Recommended ... It was followed by “What I am thinking right now?” asked \nfor a regional director role at digital education company TES Global and \n“How would your...'],['https://www.independent.co.uk/news/business/news/job-interview-questions-toughest-hardest-ranked-tesla-conde-nast-biritsh-airway-american-express-mirosoft-badoo-a7591116.html'],['The Independent']
02/22/2017,['Tesla Model S Rendered as Coupe and Cabrio'],['Rendering bureau E. Milano once again opened their sketching books and took \non the likes of the Tesla Model S. The well over two tonnes weighing best...'],['https://gtspirit.com/2017/02/22/tesla-model-s-rendered-coupe-cabrio/'],['GTspirit']
02/23/2017,"[""Tesla Faces Life After Subsidies In Hong Kong, 'Beacon City' For Electric \nCars""]","['Hong Kong has been a playground for Teslas. They are literally everywhere \nin the tiny territory, thanks to a generous tax subsidy for electric cars. \nThat is all...']",['https://www.wsj.com/articles/tesla-faces-life-after-subsidies-in-hong-kong-beacon-city-for-electric-cars-1487852323'],['WSJ']
02/23/2017,"['Tesla cars could come with insurance, maintenance included in future']","[""Tesla has actually been quietly experimenting with this model in Asia by \nselling cars with insurance and maintenance included, Jon McNeill, Tesla's \npresident of...""]",['https://www.businessinsider.com/tesla-cars-could-come-with-insurance-maintenance-included-2017-2'],['Business Insider']
02/23/2017,['Tesla Model 3 on track for September volume production'],"['Good news for the 375,000 fans on the Tesla Model 3 waiting list: CEO Elon \nMusk said Tesla will deliver the first Tesla Model 3s to customers in \nJuly,...']",['https://www.extremetech.com/extreme/244898-tesla-model-3-track-september-volume-production'],['ExtremeTech']
02/23/2017,['Tesla pushes back next phase of Model 3 reveal to July'],"[""Even though deliveries of Tesla's highly anticipated Model 3 are scheduled \nto begin later this year, there's still a lot we don't know about Tesla's \nmass...""]",['https://www.yahoo.com/tech/tesla-pushes-back-next-phase-model-3-reveal-222646104.html'],['Yahoo']
02/23/2017,"[""Tesla's Auckland key party""]",['Tesla Model S. Tesla rounded off its New Zealand launch activities by \ntreating its first Kiwi customers to a touch of rock-star treatment. At a \nThursday evening...'],['https://www.stuff.co.nz/motoring/news/89753873/tesla-holds-huge-key-party-in-auckland'],['Stuff']
02/23/2017,"[""Ontario's rebates on pricey electric cars draw fresh criticism""]","[""The Ontario government's recent move to boost rebates for some electric \nvehicles is under fire, amid revelations that a senior Liberal staffer has \nbeen...""]",['https://www.cbc.ca/news/canada/toronto/tesla-electric-vehicle-incentive-ontario-1.3996068'],['CBC']
02/23/2017,"['Tesla comes to Valley, as does bottle manufacturer - LVB']","['A manufacturer of products for the food and beverage industry and an \nAmerican automaker now occupy an industrial facility in Hanover Township,...']",['https://lvb.com/tesla-comes-to-valley-as-does-bottle-manufacturer/'],['Lehigh Valley Business']
02/23/2017,"['Tesla solar plant dubbed “Gigafactory 2”, locations for Gigafactory 3, 4 \nand possibly 5 this year']","['Tesla Gigafactory 2. Tesla shed light on its manufacturing strategy, \nannouncing for the first time the location of Gigafactory 2 as the recently \nacquired...']",['https://www.teslarati.com/tesla-gigafactory-2-solarcity-plant-ny/'],['Teslarati']
02/23/2017,['Elon Musk Is Running Out of Money'],"[""Buried in Tesla's better-than-expected fourth-quarter earnings was a small \ndetail that might terrify a lesser C.E.O. than Elon Musk: Tesla, despite \nhaving...""]",['https://www.vanityfair.com/news/2017/02/elon-musk-is-running-out-of-money'],['Vanity Fair']
02/23/2017,"['Tesla, Inc: Likely to Raise Capital Soon']",['The capital-intensive auto business has Tesla mulling over another capital \nraise -- and it will likely be announced soon.'],['https://www.fool.com/investing/2017/02/23/tesla-inc-likely-to-raise-capital-soon.aspx'],['The Motley Fool']
02/23/2017,"[""5 Most Interesting Things We Learned From Tesla's Recent Earnings Report""]","['Tesla on Wednesday released its fourth quarter earnings results, and \nChairman and CEO Elon Musk said that the highly anticipated $35,000 Model 3 \nand solar...']",['https://www.entrepreneur.com/business-news/5-most-interesting-things-we-learned-from-teslas-recent/289669'],['Entrepreneur']
02/23/2017,['Morgan Freeman went from client to investor in this Tesla-only black-car \nservice - L.A. Business First'],"['Gaskill, a one-time Teamster driver whose best client, Morgan Freeman, is \nthe sole investor in Motev, chatted with me about why he chose Teslas for \nhis “...']",['https://www.bizjournals.com/losangeles/news/2017/02/23/morgan-freeman-went-from-client-to-investor-in.html'],['The Business Journals']
02/23/2017,"[""Tesla releases 'Autopark for parallel parking' on 'Enhanced Autopilot'""]","[""Tesla releases 'Autopark for parallel parking' on 'Enhanced Autopilot' ... \nIn its continuous effort to bring its second generation Autopilot to parity \nwith its...""]",['https://electrek.co/2017/02/23/tesla-enhanced-autopilot-autopark-parallel-parking/'],['Electrek']
02/23/2017,['Auto Showdown 2020: BMW i5 Vs. Tesla Model 3'],['BMW i5 to give a tough competition to Tesla Model 3 · Zero to 60 mph under \n6 seconds · Seating capacity of 5 adults · Designed to attain a 5-star \nsafety rating...'],['https://www.industryleadersmagazine.com/auto-showdown-2020-bmw-i5-vs-tesla-model-3/'],['Industry Leaders Magazine']
02/23/2017,['Tesla just announced it will build 5 Gigafactories'],"[""Tesla just announced it will build 5 Gigafactories. Big plans ahead for \nTesla. ... What Gigafactory-1 -- Tesla's battery plant outside Reno -- \nlooks like now...""]",['https://www.zmescience.com/science/news-science/tesla-five-gigafactories-423234/'],['ZME Science']
02/23/2017,"['Tesla Model 3 timing confirmed: first cars in July, 5K a week by next year']","['Tesla Motors confirmed today that it expected to start production of its \ncrucial Model 3 electric car in July, and claims that it will boost \nproduction to...']",['https://www.greencarreports.com/news/1109014_tesla-model-3-timing-confirmed-first-cars-in-july-5k-a-week-by-next-year'],['Green Car Reports']
02/23/2017,['Tesla Takes Over Apple Territory (In Cupertino)'],"[""In a research report Thursday, Trip Chowdhry of Global Equities Research \nstated Tesla will start occupying Apple's Cupertino offices in 2018 after \nApple movies...""]",['http://finance.yahoo.com/news/tesla-takes-over-apple-territory-160508547.html'],['Yahoo Finance']
02/23/2017,"['Tesla Model 3 Design Studio expected in June, “Founders Series” will go to \nemployees first']","[""Tesla CEO Elon Musk took the opportunity to reveal extra detail about \nplanned Model 3 production ramp up during the company's fourth quarter Q&A \ncall with...""]",['https://www.teslarati.com/tesla-model-3-deliveries-employees-first/'],['Teslarati']
02/23/2017,['Electric carmakers on battery alert after funds stockpile cobalt'],['Suppliers to Tesla and other electric carmakers are scrambling to secure \nshipments of the key battery material cobalt after a group of hedge funds \namassed a...'],['https://www.ft.com/content/4f88cb60-f8f7-11e6-bd4e-68d53499ed71'],['Financial Times']
02/23/2017,['Rowan artist Toth recognized with Tesla award - Salisbury Post'],"['SALISBURY — Rowan County artist and sculptor Robert Richard Toth, known for \nhis busts of creative geniuses — from Albert Einstein and Beethoven to \nHarry Houdini...']",['https://www.salisburypost.com/2017/02/23/rowan-artist-toth-recognized-tesla-award/'],['Salisbury Post']
02/23/2017,['Tesla is burning through cash'],['Elon Musk is burning through cash and may need to raise more soon to \nproduce the mass-market electric sedan Tesla Inc. is banking on to reach \nthe mainstream...'],['https://www.moneyweb.co.za/news-fast-news/tesla-is-burning-through-cash/'],['Moneyweb']
02/23/2017,['Tesla Gigafactory 1 has 35% battery cost reduction to about $124/kWh and \nTesla planing for 3 more Gigafactories'],['Tesla was aiming for at least a 30% reduction from its battery cost for \nGigafactory and it now claims a “35% cost reduction” in a new promotional \nvideo.'],['https://www.nextbigfuture.com/2017/02/tesla-gigafactory-1-has-35-battery-cost.html'],['NextBigFuture.com']
02/23/2017,['Elon Musk had one simple request when he discussed electric car subsidies \nwith the Trump administration'],['Tesla CEO Elon Musk said he has used his proximity to the Trump \nadministration to share his...'],['http://finance.yahoo.com/news/elon-musk-had-one-simple-165353563.html'],['Yahoo Finance']
02/23/2017,"[""Here's why self-driving cars may never really be self-driving""]","['Even as self-driving car technology quickly evolves, technologists and \nlawmakers are still grappling with a big problem: In the event of an \naccident,...']",['https://www.computerworld.com/article/3171160/heres-why-self-driving-cars-may-never-really-be-self-driving.html'],['Computerworld']
02/24/2017,['Self-Driving Car : Ketika Kemampuan Mengemudi Tidak Lagi Berarti'],"['Tidak lama lagi, ya maksud kami paling cepat tahun depan, mobil dengan \nsistem kemudi otomatis akan segera muncul.']",['https://autonetmagz.com/self-driving-car-ketika-kemampuan-mengemudi-tidak-lagi-berarti/50103/'],['autonetmagz']
02/24/2017,"[""Hong Kong's love affair with Tesla vehicles looks set to grind to a halt""]","['For most of that time, this waiver effectively meant no lost tax revenue \nfor the government, because no one was buying electric cars—that is, until \nTesla became...']",['https://qz.com/917491/hong-kongs-love-affair-with-tesla-tsla-vehicles-looks-set-to-grind-to-a-halt'],['Quartz | Make business better.™️']
02/24/2017,"['Why Investors Love Elon Musk, Even Though Tesla Is Losing Money']","['Why Investors Love Elon Musk, Even Though Tesla Is Losing Money · Make \nThings In-House · More Than A Car Company, Beyond An Energy Utility Company \n· A Great...']",['https://www.forbes.com/sites/howardhyu/2017/02/24/why-investors-love-elon-musk-even-though-tesla-is-losing-money/'],['Forbes']
02/24/2017,"['Tesla ""Getting Very Close to the Edge"" as it Readies Critical Model 3']","['But the project pushed Tesla deep into the red for the fourth quarter of \n2016, leaving Musk himself to concede the automaker is “getting very close \nto the edge.']",['https://www.nbcnews.com/business/autos/tesla-getting-very-close-edge-it-readies-critical-model-3-n725101'],['NBC News']
02/24/2017,['Tesla Solar Roof Installations Begin 2017'],"['Tesla unveiled its solar roof product in late October, about a month before \nthe company acquired SolarCity in a deal worth $2.1 billion. Tesla CEO Elon \nMusk has...']",['https://www.businessinsider.com/tesla-solar-roof-solar-city-features-2017-2'],['Business Insider']
02/24/2017,['Take a Tesla taxi in Kelowna'],"[""It's the first battery powered taxi service in the province.""]",['https://globalnews.ca/news/3272133/take-a-tesla-taxi-in-kelowna/'],['Global News']
02/24/2017,['Why Sweden is primed to become home of Tesla’s European factory'],"[""It's current factory was once used by NUMMI — a joint venture by Toyota and \nGeneral Motors — to make cars in Fremont. Tesla was able to purchase it for \npennies...""]",['https://www.teslarati.com/next-tesla-factory-sweden/'],['Teslarati']
02/24/2017,['The Tesla Model 3 gets real in July'],"[""Tesla's 2016 earning report and letter to shareholders presented some \nexciting news for some of its most eager customers.""]",['https://mashable.com/article/tesla-model-3-production-july-2017'],['Mashable']
02/24/2017,['Meet the (unofficial) Tesla P100 coupe and cabrio'],"[""So there's a coupe and a convertible, both with short, squat front ends and \nmore graceful rear quarters, suggesting they may be rear-drive only. They \nalso look...""]",['https://www.topgear.com/car-news/modified/meet-unofficial-tesla-p100-coupe-and-cabrio'],['Top Gear']
02/24/2017,['Elon Musk addresses working condition claims in Tesla staff-wide email'],"[""Musk's lengthy email was sent to all Tesla employees, and addresses all \nareas of concern raised by Moran, including safety, compensation and work \nhours. The...""]",['https://techcrunch.com/2017/02/24/elon-musk-addresses-working-condition-claims-in-tesla-staff-wide-email/'],['TechCrunch']
02/24/2017,"[""Tesla wants to build 3 more 'gigafactories'""]","['Tesla, the ambitious electric car company founded by Elon Musk, is having a \npretty good year. But all that big business requires big buildings.']",['https://archive.curbed.com/2017/2/24/14720368/tesla-gigafactories-new-locations'],['Curbed']
02/24/2017,['Tesla Model 3 Founders Series Will Be First Delivered To Company Employees'],"['After Tesla completes delivering the Founders Series Model 3 units to its \nemployees, it will continue to hand over the keyfobs of the automobiles \nacquired by...']",['https://www.autoevolution.com/news/tesla-model-3-founders-series-will-be-first-delivered-to-company-employees-115701.html'],['autoevolution']
02/24/2017,"[""Tesla vehicles will shuttle celebrities to the Oscars in Morgan Freeman's \nnew all-Tesla limo service""]","[""Robert Gaskill approached Freeman just over a year ago about the all-Tesla \nlimo project now called 'MOTEV'. He told Fast Company that the actor signed \non as the...""]",['https://electrek.co/2017/02/24/tesla-celebrities-oscars-morgan-freeman-tesla-limo-service-motev/'],['Electrek']
